2026-07-13 01:41:04,890 | httpcore.http11 | DEBUG | response_closed.complete
2026-07-13 01:41:04,890 | answer_generator | ERROR | Gemini API endpoint failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.5-flash\nPlease retry in 54.655416399s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '54s'}]}}
2026-07-13 01:41:04,890 | httpcore.connection | DEBUG | close.started
2026-07-13 01:41:04,891 | httpcore.connection | DEBUG | close.complete
2026-07-13 01:41:04,892 | rag_pipeline | INFO | Retrieval scoring: top_score=0.7000, average_score=0.4640
2026-07-13 01:41:04,892 | rag_pipeline | INFO | Answer: [ERROR] Gemini API endpoint failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on thi...
2026-07-13 01:41:04,893 | rag_pipeline | INFO | 
--- Processing Query 8/10 ---
2026-07-13 01:41:04,893 | rag_pipeline | INFO | Query text: How does incorporating demographic factors influence job transition predictions using LLMs?
2026-07-13 01:41:04,936 | vector_store | DEBUG | Retrieved 8 chunks (highest similarity: 0.3168)
2026-07-13 01:41:04,937 | hybrid_retriever | DEBUG | Hybrid retrieval finished: blended 8 semantic and 4 lexical candidates to return 5 top matches
2026-07-13 01:41:04,938 | answer_generator | INFO | Sending request to Gemini model (3535 chars, 5 segments)
2026-07-13 01:41:05,663 | google_genai.models | INFO | AFC is enabled with max remote calls: 10.
2026-07-13 01:41:05,664 | httpcore.connection | DEBUG | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=None socket_options=None
2026-07-13 01:41:05,690 | httpcore.connection | DEBUG | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D7695FF0E0>
2026-07-13 01:41:05,691 | httpcore.connection | DEBUG | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001D76954F390> server_hostname='generativelanguage.googleapis.com' timeout=None
2026-07-13 01:41:05,721 | httpcore.connection | DEBUG | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D7695FF070>
2026-07-13 01:41:05,722 | httpcore.http11 | DEBUG | send_request_headers.started request=<Request [b'POST']>
2026-07-13 01:41:05,722 | httpcore.http11 | DEBUG | send_request_headers.complete
2026-07-13 01:41:05,722 | httpcore.http11 | DEBUG | send_request_body.started request=<Request [b'POST']>
2026-07-13 01:41:05,723 | httpcore.http11 | DEBUG | send_request_body.complete
2026-07-13 01:41:05,723 | httpcore.http11 | DEBUG | receive_response_headers.started request=<Request [b'POST']>
2026-07-13 01:41:05,909 | httpcore.http11 | DEBUG | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 12 Jul 2026 20:11:06 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=160'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-07-13 01:41:05,910 | httpx | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-flash-latest:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-13 01:41:05,910 | httpcore.http11 | DEBUG | receive_response_body.started request=<Request [b'POST']>
2026-07-13 01:41:05,911 | httpcore.http11 | DEBUG | receive_response_body.complete
2026-07-13 01:41:05,911 | httpcore.http11 | DEBUG | response_closed.started
2026-07-13 01:41:05,911 | httpcore.http11 | DEBUG | response_closed.complete
2026-07-13 01:41:05,911 | answer_generator | ERROR | Gemini API endpoint failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.5-flash\nPlease retry in 53.633140809s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '53s'}]}}
2026-07-13 01:41:05,912 | httpcore.connection | DEBUG | close.started
2026-07-13 01:41:05,912 | httpcore.connection | DEBUG | close.complete
2026-07-13 01:41:05,913 | rag_pipeline | INFO | Retrieval scoring: top_score=1.0000, average_score=0.4867
2026-07-13 01:41:05,913 | rag_pipeline | INFO | Answer: [ERROR] Gemini API endpoint failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on thi...
2026-07-13 01:41:05,914 | rag_pipeline | INFO | 
--- Processing Query 9/10 ---
2026-07-13 01:41:05,914 | rag_pipeline | INFO | Query text: What challenges arise when using Langevin samplers with complex paths?
2026-07-13 01:41:05,952 | vector_store | DEBUG | Retrieved 8 chunks (highest similarity: 0.1432)
2026-07-13 01:41:05,952 | hybrid_retriever | DEBUG | Hybrid retrieval finished: blended 8 semantic and 4 lexical candidates to return 5 top matches
2026-07-13 01:41:05,953 | answer_generator | INFO | Sending request to Gemini model (3488 chars, 5 segments)
2026-07-13 01:41:06,576 | google_genai.models | INFO | AFC is enabled with max remote calls: 10.
2026-07-13 01:41:06,577 | httpcore.connection | DEBUG | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=None socket_options=None
2026-07-13 01:41:06,628 | httpcore.connection | DEBUG | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D7695546B0>
2026-07-13 01:41:06,629 | httpcore.connection | DEBUG | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001D76954EFD0> server_hostname='generativelanguage.googleapis.com' timeout=None
2026-07-13 01:41:06,659 | httpcore.connection | DEBUG | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D7695547D0>
2026-07-13 01:41:06,659 | httpcore.http11 | DEBUG | send_request_headers.started request=<Request [b'POST']>
2026-07-13 01:41:06,660 | httpcore.http11 | DEBUG | send_request_headers.complete
2026-07-13 01:41:06,660 | httpcore.http11 | DEBUG | send_request_body.started request=<Request [b'POST']>
2026-07-13 01:41:06,660 | httpcore.http11 | DEBUG | send_request_body.complete
2026-07-13 01:41:06,660 | httpcore.http11 | DEBUG | receive_response_headers.started request=<Request [b'POST']>
2026-07-13 01:41:06,838 | httpcore.http11 | DEBUG | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 12 Jul 2026 20:11:07 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=152'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-07-13 01:41:06,839 | httpx | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-flash-latest:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-13 01:41:06,840 | httpcore.http11 | DEBUG | receive_response_body.started request=<Request [b'POST']>
2026-07-13 01:41:06,841 | httpcore.http11 | DEBUG | receive_response_body.complete
2026-07-13 01:41:06,841 | httpcore.http11 | DEBUG | response_closed.started
2026-07-13 01:41:06,842 | httpcore.http11 | DEBUG | response_closed.complete
2026-07-13 01:41:06,842 | answer_generator | ERROR | Gemini API endpoint failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.5-flash\nPlease retry in 52.703304352s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '52s'}]}}
2026-07-13 01:41:06,843 | httpcore.connection | DEBUG | close.started
2026-07-13 01:41:06,844 | httpcore.connection | DEBUG | close.complete
2026-07-13 01:41:06,845 | rag_pipeline | INFO | Retrieval scoring: top_score=0.7638, average_score=0.7369
2026-07-13 01:41:06,845 | rag_pipeline | INFO | Answer: [ERROR] Gemini API endpoint failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on thi...
2026-07-13 01:41:06,847 | rag_pipeline | INFO | 
--- Processing Query 10/10 ---
2026-07-13 01:41:06,848 | rag_pipeline | INFO | Query text: How do traditional feature selection methods for classification work?
2026-07-13 01:41:06,889 | vector_store | DEBUG | Retrieved 8 chunks (highest similarity: 0.2050)
2026-07-13 01:41:06,889 | hybrid_retriever | DEBUG | Hybrid retrieval finished: blended 8 semantic and 4 lexical candidates to return 5 top matches
2026-07-13 01:41:06,890 | answer_generator | INFO | Sending request to Gemini model (3549 chars, 5 segments)
2026-07-13 01:41:07,508 | google_genai.models | INFO | AFC is enabled with max remote calls: 10.
2026-07-13 01:41:07,509 | httpcore.connection | DEBUG | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=None socket_options=None
2026-07-13 01:41:07,548 | httpcore.connection | DEBUG | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D769648320>
2026-07-13 01:41:07,548 | httpcore.connection | DEBUG | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001D76954EE90> server_hostname='generativelanguage.googleapis.com' timeout=None
2026-07-13 01:41:07,578 | httpcore.connection | DEBUG | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D76964A3A0>
2026-07-13 01:41:07,578 | httpcore.http11 | DEBUG | send_request_headers.started request=<Request [b'POST']>
2026-07-13 01:41:07,578 | httpcore.http11 | DEBUG | send_request_headers.complete
2026-07-13 01:41:07,579 | httpcore.http11 | DEBUG | send_request_body.started request=<Request [b'POST']>
2026-07-13 01:41:07,579 | httpcore.http11 | DEBUG | send_request_body.complete
2026-07-13 01:41:07,579 | httpcore.http11 | DEBUG | receive_response_headers.started request=<Request [b'POST']>
2026-07-13 01:41:07,752 | httpcore.http11 | DEBUG | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 12 Jul 2026 20:11:08 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=146'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-07-13 01:41:07,752 | httpx | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-flash-latest:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-13 01:41:07,753 | httpcore.http11 | DEBUG | receive_response_body.started request=<Request [b'POST']>
2026-07-13 01:41:07,754 | httpcore.http11 | DEBUG | receive_response_body.complete
2026-07-13 01:41:07,754 | httpcore.http11 | DEBUG | response_closed.started
2026-07-13 01:41:07,754 | httpcore.http11 | DEBUG | response_closed.complete
2026-07-13 01:41:07,754 | answer_generator | ERROR | Gemini API endpoint failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.5-flash\nPlease retry in 51.788523664s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '51s'}]}}
2026-07-13 01:41:07,755 | httpcore.connection | DEBUG | close.started
2026-07-13 01:41:07,756 | httpcore.connection | DEBUG | close.complete
2026-07-13 01:41:07,756 | rag_pipeline | INFO | Retrieval scoring: top_score=0.7881, average_score=0.5472
2026-07-13 01:41:07,756 | rag_pipeline | INFO | Answer: [ERROR] Gemini API endpoint failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on thi...
